rid,binaryID
10549,100101110110101011011110100010110110111101000000000000000011010101000000000010001
10550,100101110110101011011110100010110110111101000000000000000011010101000000000010001110
10551,1001011101101010110111101000101101101111010000000000000000110101010000000000100011101
10552,100101110110101011011110100010110110111101000000000000000011010101000000000010001111
10553,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110111
10554,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001101
10555,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011011
10556,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001101110
10557,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001101111
10558,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110011
10559,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011001
10560,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100011101
10561,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000111011
10562,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000111001
10563,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100011100111
10564,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110001110011
10565,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100011100001
10566,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110001110001
10567,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110001111
10568,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100011111
10569,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000011
10570,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100001
10571,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000011
10572,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000001
10573,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000011
10574,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000111
10575,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000001
10576,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000011
10577,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000001
10578,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000110
10579,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000111
10580,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000011101111
10581,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000001110111000
10582,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000011101110001
10583,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000111011100101
10584,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000011101110011
10585,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000111011100110
10586,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000111011100111111
10587,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000111011100111
10588,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000001110111001111
10589,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000001110111001111111
10590,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000011101110011111
10591,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000111011101
10592,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000001110101
10593,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000001111
10594,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000001111
10595,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000011
10596,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000111
10597,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000001
10598,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000011
10599,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000001
10600,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000011111
10601,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000111101
10602,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000011
10603,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000001
10604,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000110
10605,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000001100
10606,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000111
10607,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000011011
10608,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000001101
10609,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000001101101
10610,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000011011011
10611,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000110110
10612,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000110110110
10613,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000001101111
10614,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000110111
10615,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000110110111
10616,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000111
10617,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001110
10618,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100011101
10619,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001111
10620,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000111111
10621,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100011111
10622,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001101111
10623,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000110111
10624,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010101
10625,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101100011
10626,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011000111
10627,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101100001001
10628,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011000010011
10629,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011000010001
10630,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010110000100011
10631,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010110000100001
10632,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101100001011
10633,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010110000101
10634,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011000011
10635,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010110000110
10636,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101100001111
10637,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010110000111
10638,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010110011
10639,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101100111
10640,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010110111
10641,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011011
10642,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111011
10643,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110111
10644,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111011
10645,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011101001
10646,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111010011
10647,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111010001
10648,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001110100001
10649,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011101000010
10650,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001110100001011
10651,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111010000101
10652,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011101000011
10653,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111010000111
10654,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011101000000111
10655,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001110100000011
10656,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111010000001110
10657,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111010000001111
10658,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011101000001
10659,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011101000001011
10660,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001110100000101
10661,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111010000010
10662,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111010000011
10663,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001110101
10664,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011101010
10665,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111010100
10666,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001110101000
10667,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011101010000
10668,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001110101000001
10669,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111010100000
10670,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011101010000010
10671,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011101010011
10672,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001110101001
10673,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011101010001
10674,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011101010000011
10675,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011101010000011011
10676,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001110101000001101
10677,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111010100000110
10678,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001110101000001111
10679,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111010100000111111
10680,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011101010000011111
10681,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111010100000111
10682,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111010100001
10683,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111010100001111
10684,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011101010000111
10685,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001110101000011
10686,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111010101
10687,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011101010101
10688,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001110101010
10689,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011101010111
10690,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001110101011
10691,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011101011
10692,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111010111
10693,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111111
10694,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011111
10695,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001111111
10696,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001111001
10697,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111100111
10698,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011110011
10699,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001111000111
10700,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111100011
10701,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011110001001
10702,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111100010011
10703,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011110001000011
10704,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001111000100001
10705,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001111000100011
10706,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111100010001
10707,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001111000101
10708,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011110001011
10709,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111100001
10710,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011110000111
10711,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001111000011
10712,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011110000011111
10713,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001111000001111
10714,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111100000111110
10715,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001111000001111101
10716,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111100000111111
10717,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001111000001111111
10718,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001111000001110011
10719,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011110000011100111
10720,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111100000111001
10721,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111100000111000111
10722,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011110000011100011111
10723,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001111000001110001111
10724,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011110000011100011001
10725,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111100000111000110010
10726,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011110000011100011001001
10727,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001111000001110001100100
10728,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011110000011100011001011
10729,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001111000001110001100101
10730,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111100000111000110011
10731,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001111000001110001100111
10732,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111100000111000110001
10733,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001111000001110001100011
10734,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111100000111000110001111
10735,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011110000011100011000111
10736,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011110000011100011011
10737,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001111000001110001101
10738,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011110000011101110111
10739,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111100000111011101111
10740,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111100000111011101
10741,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001111000001110111011
10742,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011110000011101111
10743,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001111000001110111111
10744,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011110000011101111110
10745,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011110000011101111111
10746,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111100000111011111111
10747,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111100000111011111
10748,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110011110111
10749,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100111101
10750,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111001111011
10751,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011100011
10752,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011000101110001
10753,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100010111111
10754,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110001011111
10755,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110011011
10756,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011001101
10757,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110011001
10758,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100110011
10759,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100110001
10760,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110011000101
10761,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011001100010
10762,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110011000111
10763,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011001100011
10764,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001100111
10765,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110011101
10766,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011001110
10767,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000011001111
10768,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000110011111
10769,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000001101
10770,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000111
10771,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000111
10772,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000011
10773,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001111
10774,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000011111
10775,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000111110
10776,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000111111
10777,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001011111
10778,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000101111111
10779,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010111111
10780,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000101111
10781,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010111111111101
10782,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001011111111110
10783,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010111111101
10784,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000101111111011
10785,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001011111110
10786,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010111111111111
10787,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001011111111111
10788,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001011101011
10789,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010111010110
10790,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000101110101101
10791,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010111010111
10792,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000101110101111
10793,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000101110101001
10794,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001011101010010
10795,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010111010100101
10796,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010111010100111
10797,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001011101010011
10798,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010111010100011
10799,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001011101010001
10800,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010111010100001
10801,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000101110101000011
10802,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010111010101
10803,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000101110101011
10804,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010111011
10805,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000011
10806,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100001
10807,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111101111
10808,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111011101
10809,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111101110101
10810,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011110111010
10811,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011110111011
10812,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011110111001
10813,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111101110011
10814,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111011100001
10815,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111101110001
10816,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111011100011
10817,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111111111100111
10818,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001111
10819,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111111111100110011111
10820,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100111
10821,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111111111110011001111
10822,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111111111110011001100111
10823,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111111111100110011001010101101111
10824,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111111111110011001100101010110111001001
10825,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111111111100110011001010101101110010000111111
10826,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111111111100110011001010101101110010000111
10827,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111111111110011001100101010110111001000011111
10828,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100110010101011011100100001111
10829,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111111111100110011001010101101110010000110000010001
10830,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111111111110011001100101010110111001000011000001000111
10831,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100110010101011011100100001100000100011
10832,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111111111100110011001010101101110010000110000010001111
10833,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100110010101011011100100001100000100011111
10834,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100110010101011011100100001100000100001
10835,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111111111110011001100101010110111001000011000001000011
10836,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111111111110011001100101010110111001000011000001001
10837,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100110010101011011100100001100000100111
10838,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111111111100110011001010101101110010000110000010011
10839,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111111111110011001100101010110111001000011000001001110
10840,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111111111100110011001010101101110010000110000010011100
10841,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111111111100110011001010101101110010000110000010011101
10842,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111111111110011001100101010110111001000011000001001111
10843,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100110010101011011100100001100000101
10844,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100110010101011011100100001100000111
10845,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100110010101011011100100001100000110111
10846,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111111111100110011001010101101110010000110000011011111
10847,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111111111110011001100101010110111001000011000001101111
10848,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100110010101011011100100001100000110111110
10849,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100110010101011011100100001100000110111111
10850,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100110010101011011100100001100000110111111111
10851,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111111111100110011001010101101110010000110000011011111111
10852,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111111111110011001100101010110111001000011000001101111111
10853,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111111111110011001100101010110111001000011000001101011
10854,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111111111110011001100101010110111001000011000011
10855,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100110010101011011100100001100001
10856,10010111011010101101111010001011011011110100000000000000001101010100000000001000000011000000000000000000100000001111111111100110011001010101101110010000110000111
10857,100101110110101011011110100010110110111101000000000000000011010101000000000010000000110000000000000000001000000011111111111001100110010101011011100100001100001111
10858,1001011101101010110111101000101101101111010000000000000000110101010000000000100000001100000000000000000010000000111111111110011001100101010110111001000011000011110
